name	Bacteroides uniformis	Clostridioides difficile	Clostridium paraputrificum	Clostridium perfringens	Odoribacter splanchnicus	Ruminococcus gnavus	Biosynthesis_of_secondary_metabolites	Methane_metabolism	Fructose_and_mannose_metabolism	Pathways_of_neurodegeneration_-_multiple_diseases	Glycolysis_/_Gluconeogenesis	Starch_and_sucrose_metabolism	"Phenylalanine,_tyrosine_and_tryptophan_biosynthesis"	Galactose_metabolism	Thiamine_metabolism	AMPK_signaling_pathway	Bacterial_invasion_of_epithelial_cells	Thyroid_hormone_signaling_pathway	Other_glycan_degradation	TNF_signaling_pathway
SRR5548183	0	0	0	0.03785489	0	12.23974763	13.98825787	1.235916906	1.534236288	0.099938103	2.004166376	2.009021101	1.004900961	1.440520277	0.649221667	0.132879566	0.092337835	0.124168768	0.408296579	6.86E-08
SRR5548184	0	0	0	0	0	11.97897109	14.25977763	1.26366593	1.497277143	0.082566691	1.931238145	1.957491165	1.041227938	1.509705149	0.684186121	0.156627402	0.077012869	0.146854682	0.608945106	0
SRR5548186	0	0	0	0	0	13.68391816	13.50149963	1.233150245	1.546493158	0.08685835	1.916173881	1.976517487	0.963169952	1.423783754	0.633588672	0.131299984	0.104498937	0.117393248	0.412733069	0
SRR5548187	0	0	0	0	0	14.69387755	13.69570021	1.252908462	1.517186252	0.080291357	1.878909324	1.938338986	1.001015763	1.445087486	0.65490334	0.148849586	0.091530394	0.134986945	0.460677779	0
SRR5548188	0	0	0	0	0	17.13105388	13.52718834	1.235445847	1.567615147	0.083882737	1.890703505	1.975446129	0.981180137	1.461333359	0.646480137	0.14401674	0.100894281	0.129791871	0.426236755	0
SRR5548221	0	0	0	0	0	0	13.72638955	1.197201618	1.275314357	0.150323138	1.935413335	1.646823204	0.937678224	0.81453194	0.745950281	0.099996871	0.041256347	0.073036004	0.236037124	0.00000305
SRR5548279	0	0	0	0	0	0	12.80438525	0.809880147	0.879092555	0.360001905	1.262744972	0.769799835	1.018116139	0.41766862	0.440385231	0.039222083	0.014412568	0.006833902	0.021313899	0.000000698
SRR5548281	0	0	0	0	0	0	12.8304597	0.808596705	0.877798595	0.362744896	1.264178414	0.765482621	1.018650863	0.420302586	0.440642237	0.040148553	0.013435776	0.00779926	0.027196474	0.00000154
SRR5548300	0	0	0	0	0	0	13.30663157	0.860094366	0.878854853	0.338151685	1.373009747	0.857655967	1.06187734	0.481098512	0.459324595	0.049738544	0.003630999	0.015216674	0.031397158	2.69E-28
SRR5548357	0	0	0	0	0	2.547599893	15.56440286	1.342236869	1.605872078	0.080588185	2.616412861	2.846166001	1.071920607	1.637323951	0.758378795	0.124795713	0.000173417	0.122252896	0.580299641	3.71E-28
SRR5548364	0	0	0	0	0.743678731	3.8671294	15.89790225	1.456141683	1.284365069	0.064379795	2.082410968	1.75278287	1.294922311	1.479958437	0.878015746	0.187770072	0.005417238	0.173650958	0.700814806	0.000000102
SRR5548438	0	0	0	0	0	0	13.44470463	1.249865529	0.923558156	0.138440378	1.730056288	1.208607265	1.030034307	0.807850723	0.878029895	0.088641104	0.011949478	0.060173433	0.152387311	1.87E-56
SRR5548440	0	0	0	0	0	0.085907138	13.97531603	1.134907172	0.857699918	0.221363581	1.670431598	1.309371627	1.006610405	0.88892822	0.567306727	0.11063528	0.013021251	0.062624861	0.167577452	0.000054
SRR5548442	0	0	0	0	0	0.093142391	13.97649907	1.130752178	0.846378764	0.227936099	1.642084182	1.255509966	0.994311389	0.882127754	0.568295569	0.112899533	0.013564111	0.062543538	0.17489294	0.000055
SRR5548443	0	0	0	0	0	0.166243766	14.56043944	1.219828381	0.991419075	0.164184764	1.940306758	1.671219211	1.116218269	1.044498176	0.572041381	0.108181189	0.018569151	0.069020233	0.194320657	0.000113901
SRR5548444	0	0	0	0	0	0.368128272	16.73396719	1.416015909	1.841396588	0.119868597	2.286278024	2.242450288	1.169107449	2.076516041	0.926078693	0.153872178	0.0000275	0.155199967	1.496009832	0.0000083
SRR5548445	0	0	0	0.02468831	0	0.555486977	14.47780736	1.32892613	1.422732451	0.109492858	1.964965565	1.845980067	1.048142251	1.312151731	0.741233727	0.111276454	0.032669039	0.094356086	0.721407248	2.43E-58
SRR5548446	0	0	0	0	0	0.251106438	16.54459258	1.386417644	1.768288112	0.124976704	2.257240894	2.182020287	1.153378616	1.993378352	0.914549653	0.145940083	0.002430769	0.144660322	1.392643662	0.000108722
SRR5548447	0	0	0	0	0	0.313173837	15.20661204	1.356664143	1.494859474	0.128473969	2.000198396	2.035007408	1.099494128	1.551791805	0.792514107	0.11718595	0.024334452	0.107406845	1.147842065	1.39E-58
SRR5548448	0	0	0	0	0	0.281711882	16.44816072	1.402655132	1.744011579	0.121602221	2.247001633	2.139356524	1.152121044	1.945620034	0.899804103	0.149888799	0.00289415	0.147686003	1.328051727	0.0000771
SRR5548449	0	0	0	0	0	0.704526046	14.30582427	1.286073114	1.401357814	0.12505179	1.998916615	1.997787006	1.012031647	1.313956869	0.701950861	0.112641003	0.010110247	0.096849505	0.702501507	5.64E-58
SRR5548450	0	0	0	0	0	0.376647834	16.82963203	1.442674611	1.815599228	0.111194046	2.301005762	2.172088143	1.190178672	2.064885852	0.922497349	0.161807551	0.0000173	0.164025527	1.508264224	0.0000202
SRR5548451	0	0	0	0	0	0.464538432	14.41175674	1.312218764	1.41139682	0.126621556	1.92385072	1.945020715	1.015387533	1.34899943	0.723929348	0.108832436	0.032904089	0.093958019	0.857928527	4.8E-58
SRR5548452	0	0	0	0.061680802	0	0.67848882	15.60932481	1.374083644	1.669891727	0.107384758	2.140385115	2.418140747	1.138585055	1.789182972	0.809179522	0.144711165	0.023728253	0.137765775	1.106681804	5.02E-29
SRR5548455	0	0	0	0.01494813	0	0.349786242	16.72245842	1.408021867	1.752849218	0.122946625	2.276783248	2.157047604	1.168827925	2.051696825	0.92819657	0.148496529	0.005419187	0.145719191	1.459957234	0.000236638
SRR5548456	0	0	0	0	0	0.489669175	14.86180834	1.386619455	1.664650972	0.130373173	2.089593655	2.187897418	0.994894378	1.62846431	0.708926974	0.131420803	0.014107686	0.12081987	0.998748691	6.18E-58
SRR5548457	0	0	0	0	0	0.309753035	17.0662791	1.443188795	1.855963107	0.117019659	2.307981034	2.280426546	1.193747193	2.225489535	0.962063225	0.16108143	0.0000389	0.161790537	1.693075486	0.00000538
SRR5548458	0	0	0	0	0	0.376137817	14.71369346	1.367334942	1.563157735	0.13501589	1.960245682	2.110369167	0.997538188	1.555990181	0.730788351	0.117869052	0.034521239	0.105213634	1.102724221	3.72E-58
SRR5548459	0	0	0	0.07070231	0.377078985	0.535317487	15.7433122	1.43231406	1.558903134	0.110588764	2.235225383	2.019338878	1.19288804	1.593819521	0.8390493	0.165517142	0.003696856	0.153607232	0.625656056	0.000303159
SRR5548460	0	0	0	0.198430594	0.676467935	0.929015965	14.87121319	1.37538588	1.350480328	0.106984234	2.004912454	1.836108395	1.147125741	1.296475248	0.75341364	0.135226392	0.009095987	0.120629111	0.548263046	0.00000031
SRR5548461	0	0	0	0.052836669	0.303810845	0.587807939	15.72843109	1.450033781	1.638218991	0.104760371	2.224256102	2.113086501	1.19646484	1.681844186	0.849453841	0.175040708	0.00184676	0.164970808	0.711142641	0.0000344
SRR5548462	0	0	0	0.083295957	0.499775742	0.749663612	14.82529526	1.388662839	1.335128338	0.099974453	1.924047204	1.746705976	1.12972056	1.29303657	0.77865819	0.128885202	0.022984366	0.111102972	0.63073772	0.000000245
SRR5548463	0	0	0	0.047809458	0.534596662	0.67367872	15.71122654	1.356112459	1.541603563	0.130685858	2.181670015	2.048714603	1.157751184	1.587006025	0.848773275	0.15017834	0.00460088	0.137525835	0.685599677	0.000226047
SRR5548464	0	0	0	0.163398693	0.696594427	1.14379085	14.57280249	1.331617598	1.226311574	0.129671285	1.927513055	1.744094366	1.107971679	1.169003527	0.721209872	0.117497041	0.010390536	0.099472623	0.502822376	0.000000137
SRR5548465	0	0	0	0.038871852	0.440547661	0.643545113	15.84661657	1.384309776	1.607983614	0.124667749	2.200087083	2.127243422	1.183725575	1.673355838	0.864469006	0.161999003	0.002096092	0.151670846	0.769625242	0.0000331
SRR5548466	0	0	0	0.122599101	0.456341098	0.980792808	14.54918195	1.356919829	1.234453484	0.116989864	1.860303132	1.660323225	1.09634506	1.179384799	0.752286688	0.116029555	0.02607052	0.094811294	0.569598418	0.00000013
SRR5548467	0	0	0	1.998873874	0.281531532	7.545045045	13.82257598	1.232652428	1.179547817	0.120946071	1.84639972	1.992557057	1.021824604	1.07792465	0.692260791	0.111849382	0.017651541	0.088317579	0.387813664	0.00000173
SRR5548470	0	0	0	0.016481059	0.419089775	0.306076802	15.44436476	1.338001208	1.648322806	0.133833435	2.136379655	2.143697741	1.102014336	1.563513507	0.852572	0.134855011	0.001324711	0.12738184	0.626593361	0.00000656
SRR5548471	0	0	0	0.05133763	0.576122298	0.68450174	14.21484134	1.364312126	1.288727006	0.086285812	1.887495622	1.570402159	1.105553149	1.089617405	0.747581895	0.116682605	0.039418743	0.096574067	0.345136009	7.86E-08
SRR5548472	0	0	0	0.017500569	0.812026391	0.423513764	15.36822016	1.339137197	1.609680574	0.135591115	2.133647234	2.07994199	1.095704361	1.524888862	0.834435332	0.134634774	0.005274354	0.124038863	0.58054285	0.000134124
SRR5548473	0	0	0	0	0.429653933	0.531208499	14.59818385	1.379147627	1.348579329	0.091441796	1.924392885	1.655889353	1.128387182	1.223148828	0.774893266	0.1216303	0.033465924	0.104177034	0.549195692	6.82E-08
SRR5548474	0	0	0	0	0.112866817	1.478555305	15.8797089	1.518812358	2.067381585	0.085183462	2.322451476	2.398779986	1.163731341	1.915645539	0.845582164	0.166613254	0.005136223	0.167409422	0.919153829	0.000012
SRR5548475	0	0	0	0	0.345966347	1.714105992	16.08774527	1.471651641	1.696491151	0.066196138	2.198789458	2.021196214	1.36003695	1.722840057	0.880783599	0.192311562	0.019373729	0.190146042	0.746972534	0.000000127
SRR5548476	0	0	0	0	0.126995646	1.505805515	15.91728066	1.550786353	2.072548767	0.083003901	2.333005062	2.387984392	1.167109045	1.91454153	0.845240607	0.169388628	0.001993537	0.169006909	0.939477305	0.0000149
SRR5548477	0	0	0	0	0.184096443	1.407446998	15.29885732	1.419319029	1.549125066	0.077015989	2.023245018	1.880503892	1.22426984	1.563922848	0.826147331	0.164349091	0.039474037	0.15565746	0.762938451	7.98E-08
SRR5548478	0	0	0	0	0.246622346	0.450353849	15.98496627	1.496878552	2.003931479	0.090682835	2.290811153	2.32256998	1.150651894	1.923558775	0.85183611	0.158348171	0.005212956	0.157665159	1.054612532	0.0000113
SRR5548479	0	0	0	0	0.453690384	0.663937147	16.11117686	1.488853872	1.645253595	0.071894047	2.182222951	2.03420881	1.345641636	1.740739251	0.856923839	0.200491296	0.014953443	0.198572339	0.87501427	0.000000083
SRR5548480	0	0	0	0	0.145032632	0.410925792	16.14149352	1.49777742	1.959794203	0.090638664	2.284377425	2.305512368	1.165145624	1.92547997	0.865457698	0.162127496	0.00179933	0.160940476	1.115281438	0.0000137
SRR5548481	0	0	0	0	0.193710854	0.413249822	15.50155836	1.421317592	1.530710655	0.084198944	2.042875576	1.890902741	1.228795326	1.62937756	0.823974993	0.168534849	0.036006373	0.160550793	0.912478599	9.22E-08
SRR5548482	0	0	0	0	0.051282051	5.042735043	13.04749207	1.206486947	1.448267883	0.100013747	1.837052568	1.840442501	0.937554513	1.214871126	0.592211253	0.096209596	0.124345993	0.080753432	0.24767765	0.000000006
SRR5548485	0	0	0	0	0.280984461	0.504417888	16.00900905	1.405132312	1.788519114	0.103994533	2.217335353	2.180480168	1.156476863	1.804827677	0.888522385	0.146860221	0.001355691	0.146448563	1.044241205	0.00000126
SRR5548486	0	0	0	0	0.249287749	0.768213268	13.86411799	1.319370353	1.326883563	0.07285393	1.809994757	1.508983608	1.08389807	1.215816974	0.731487972	0.123165288	0.083095424	0.103389228	0.426627885	6.51E-08
SRR5548487	0	0	0	0	0.433934338	0.487755651	15.69321217	1.389417748	1.79427674	0.105428071	2.180887524	2.164825292	1.125963041	1.771842867	0.860474841	0.140481688	0.011744253	0.138577947	0.963692245	0.00000186
SRR5548488	0	0	0	0	0.222251275	0.470649758	14.18058439	1.325341949	1.377177817	0.08026857	1.843817826	1.559227409	1.091003853	1.314906032	0.747128998	0.125895736	0.076805309	0.108612608	0.589040066	7.47E-08
SRR5548489	0	0	0	0	0	0	16.67514212	1.492024276	1.60369467	0.057952359	2.280383718	1.987866138	1.413403314	1.807259031	0.91245693	0.217012987	0.001547348	0.212668658	0.880995233	2.27E-08
SRR5548491	0	0	0	0	0.265101307	0	16.29372097	1.508544119	1.346020103	0.04381924	2.207963295	1.744154634	1.483589467	1.473149089	0.903192835	0.218766978	0.001883733	0.212068213	0.493529434	0
SRR5548493	0	0	0	0	0.338513617	0	16.31856474	1.517020756	1.428542373	0.053008095	2.158309363	1.820568173	1.368516092	1.614743637	0.924634787	0.191680994	0.00245685	0.183230092	0.751411767	0.000000159
SRR5548501	0	0	0	0	0	0.995914198	16.22443023	1.394338989	1.38722734	0.095093289	2.237277272	1.843005158	1.282438685	1.493852932	0.82139746	0.154492553	0.051762201	0.167654892	0.433699537	0.000000268
SRR5548503	0	0	0	0.471391417	0.292587776	0	16.14267423	1.495262074	1.533463554	0.052857951	2.186214436	1.982836942	1.325462414	1.732295405	0.878460423	0.207324315	0.009416885	0.199846596	0.772813535	5.72E-08
SRR5548508	0	0	0	0.43071161	0.224719101	0	15.82741709	1.501048779	1.257599161	0.04484033	2.067594947	1.608852777	1.363517863	1.423752185	0.870979585	0.199614762	0.01173972	0.184872978	0.542408808	9.29E-08
SRR5548510	0	0	0	0	0	0	16.24398318	1.384640643	1.224597241	0.102570529	2.192958042	1.596524146	1.290396388	1.360521397	0.823115453	0.137360984	0.057336515	0.150115731	0.375990861	5.98E-08
SRR5548513	0	0	0	0	0.851445216	4.593322877	15.62462376	1.379060603	1.367495009	0.100194163	2.005779494	1.794148683	1.253433688	1.494180458	0.844248969	0.169282889	0.005367462	0.156875861	0.717666849	4.61E-08
SRR5548515	0	0	0	0	0	4.880089236	15.86706549	1.400450842	1.612029908	0.047879367	2.351478987	2.377888487	1.23651052	1.752442974	0.858886186	0.173643036	0.0000701	0.17250428	0.703651829	0
SRR5548796	0	0	0	0	0	0	15.98897752	1.45959302	1.302576831	0.071510336	2.158865504	1.956746794	1.238909952	1.50653416	0.818205882	0.172207065	0.032885984	0.181463487	0.402791646	0
SRR5548822	0	0	0	0	0	0	15.89507958	1.367467949	1.597921764	0.050784343	2.077392928	2.362027633	1.178044982	1.850265346	0.824658158	0.209099576	0.00115488	0.203405912	0.9313844	0.00000933
SRR5548824	0	0	0	0	0	0	15.74822751	1.358336086	1.595237317	0.048826543	2.054940812	2.402152122	1.167893914	1.821769119	0.81770991	0.211427884	0.001171491	0.204757906	0.850267768	0.00000955
SRR5548826	0	0	0	0	0	0	16.04588106	1.325307779	1.583318893	0.054538501	2.086377819	2.351393697	1.169203071	1.892623022	0.826604585	0.201428823	0.00075806	0.196067747	1.045824382	0
SRR5548828	0	0	0	0	0	0	16.05754079	1.345538734	1.591952308	0.052669058	2.088872348	2.330692309	1.178963241	1.87990609	0.829457368	0.204097578	0.001003417	0.200152797	1.024784407	0
SRR5548830	0	0	0	0	0	0	15.85133265	1.25064735	1.495578172	0.04935266	2.036524753	2.327084791	1.12286162	1.841310299	0.776718074	0.197491858	0.000246763	0.192924213	1.002621874	0
SRR5548831	0	0	0	0	0	0	16.80912052	1.433633746	1.578256634	0.050954723	2.300964836	1.97700305	1.209712923	1.991096166	0.850271595	0.240848916	0.000245385	0.240229884	1.418905807	0
SRR5548832	0	0	0	0	0	0	15.93048284	1.326426353	1.569636849	0.052816615	2.062806301	2.36874416	1.160679679	1.85324163	0.81571829	0.204166649	0.000936953	0.199111763	0.957896773	0.00000717
SRR5548834	0	0	0	0	0	0	15.73258584	1.193522628	1.418695629	0.039913935	1.974233281	2.296863759	1.098579874	1.756687477	0.756649404	0.204829243	0.0000594	0.200749495	0.914944533	0
SRR5548835	0	0	0	0	0	0	15.76162354	1.243346825	1.302884837	0.033709701	2.019322442	2.165262317	1.118833882	1.62680759	0.756786584	0.229700475	0.000546882	0.227437583	0.793744274	0
SRR5548836	0	0	0	0	0	0	15.96458518	1.374515874	1.621896293	0.054303836	2.073430523	2.397166586	1.195071401	1.899040443	0.840801934	0.204924663	0.001266825	0.203180551	0.97688097	0
SRR5548838	0	0	0	0	0	0	16.04934534	1.318142521	1.537378948	0.053692037	2.061391059	2.292565828	1.167978681	1.893835076	0.81893796	0.204100139	0.000716769	0.198649132	1.088132903	0
SRR5548844	3.578395103	0	0	0	0.195062891	0	15.85999697	1.343603671	1.472324579	0.043747403	2.062228234	2.354090831	1.179505626	1.777599176	0.813647086	0.207683358	0.001709065	0.206069177	0.789668186	0
SRR5548846	4.348262703	0	0	0	0.411729263	0	15.97194711	1.428729622	1.623589616	0.051445406	2.135747039	2.419293694	1.201298089	1.90251025	0.842859797	0.204029718	0.00223094	0.202546982	0.908809189	0
SRR5548848	4.245754246	0	0	0	0.382950383	0	15.9496704	1.376687148	1.549415065	0.045691797	2.116210669	2.386161609	1.178816883	1.837891503	0.832108875	0.204369076	0.001937426	0.202082855	0.86543304	0
SRR5548850	5.105834155	0	0	0	0.182080267	0	16.26777449	1.376345116	1.584793069	0.049854859	2.197367889	2.291110887	1.190700578	1.899257208	0.843380213	0.194736613	0.001319092	0.191525432	1.074766075	0
SRR5548852	3.929797787	0	0	0	0.165331298	0	15.73480763	1.307831199	1.452696424	0.039369758	2.024685363	2.395361394	1.155761675	1.771507859	0.798820133	0.211757383	0.001570298	0.210147705	0.757181678	0
SRR5548866	4.351145038	0	0	0	0.235947259	0	16.09907037	1.396777533	1.556607929	0.050370086	2.14247032	2.307941869	1.204542284	1.85893216	0.844079661	0.198977532	0.001528163	0.195512584	0.95491464	0
SRR5548868	0	0	0	0	0.782137	0	15.84567798	1.500644179	1.23989319	0.040328761	2.044004284	1.973544697	1.241967568	1.512329101	0.829077129	0.20521615	0.003334663	0.19524095	0.596768757	0.000000237
DRR100552	0.728256346	0	0.262172285	0	0	1.872659176	14.81231649	1.385277748	1.520615048	0.070293668	2.041188246	1.999675218	1.084326958	1.60801811	0.728595231	0.193617246	0.024416666	0.185234469	0.716785826	2.4E-15
DRR100553	0.489165589	0	0.056597671	0	0	6.169146184	13.9569603	1.365006995	1.560774667	0.090595945	1.959999445	1.958790092	1.028663013	1.518338747	0.675324971	0.169705187	0.043812309	0.155596301	0.574179809	1.05E-08
DRR100554	0.642050907	0	0.251336654	0	0	1.754786821	14.81643021	1.365603758	1.475777762	0.062499469	2.01609668	2.072983021	1.100765108	1.564021011	0.716088983	0.200933263	0.01889052	0.193003813	0.611033202	1.7E-15
DRR100555	10.81874113	0	0	0	0.151443445	0	16.49164803	1.289510466	1.418777582	0.050222549	2.150762002	2.417914973	1.186745278	1.97363091	0.844589112	0.197715288	0.00192685	0.197174931	0.988585089	0
DRR100556	0	0	0	0	0	0	14.64181021	1.27720929	1.205794039	0.153373717	2.010854007	1.567621391	1.008783569	1.078536044	0.609497385	0.140734243	0.003052427	0.10037741	0.282126891	0
DRR100557	0.207612457	0	0	0	0	1.038062284	16.56443001	1.495666325	1.529748485	0.040026242	2.174286547	1.877278206	1.316320592	1.635483752	0.855027345	0.220621256	0.004268785	0.212674017	0.797894877	0.000000791
DRR100559	0.0697134	0	0	0	0	0	16.16257727	1.497446668	2.142978507	0.028100137	2.225310518	2.482812509	1.280834159	1.795017789	0.942065984	0.2200038	0.003109595	0.215660826	0.435523732	0.00000378
DRR100560	0.802383628	0	0	0	0	0.271817255	15.22772425	1.184041912	1.26610259	0.023998085	1.927937665	2.253596027	1.052720615	1.431063567	0.684088965	0.20771617	0.001379571	0.197238704	0.339640654	0.000000502
a206643	2.701026666	0	0	0	0	0.065458554	14.99444987	1.425776026	1.553911295	0.043235646	2.147157404	2.034555279	1.1539485	1.667746748	0.792651598	0.208885021	0.004758247	0.202782742	0.656669093	0.00000141
a206644	6.941823254	0	0	0	0	0	15.58502461	1.403362906	1.553183751	0.038565279	2.235678115	2.196620238	1.228575706	1.8338407	0.853929524	0.207248344	0.004617348	0.20317397	0.812606946	0
a206675	2.503496503	0	0	0	0	0	15.63853397	1.343977728	1.416254282	0.033985712	2.081075793	2.19211912	1.226254062	1.59156953	0.831915111	0.208008313	0.003732933	0.200223923	0.647906598	0.0000013
a206677	0.050667117	0	0	0	0	0.202668468	15.03882225	1.229739868	1.500022563	0.040102927	1.868303717	2.49465449	1.195756544	1.436850492	0.804587559	0.198062632	0.02470262	0.18559485	0.269760217	0.0000149
a206678	0.435744453	0	0	0	0	0.362003084	15.55566291	1.310058367	1.653948588	0.030130477	2.053204692	2.758198576	1.222104049	1.705634413	0.869154061	0.224919107	0.016029467	0.221104755	0.451246311	0.00000981
a206683	0.52982259	0	0	0	0	0.248856065	15.52221651	1.204842231	1.264685489	0.025364561	1.941395463	2.235788445	1.14012791	1.539559188	0.77785726	0.215007988	0.000777765	0.211771318	0.544731433	1.96E-15
a206684	1.266612916	0	0	0	0	0.12223985	15.51894085	1.252966228	1.200806081	0.027771819	1.92504694	2.049680984	1.162793252	1.474903397	0.782729869	0.201351913	0.000403293	0.192945495	0.55387472	0.000000963
a215003	0.367197062	0	0	0	0	0	15.5546171	1.409772915	1.330545666	0.054713344	2.095219184	1.959554868	1.260558382	1.35940691	0.810968494	0.209032234	0.004701514	0.195789899	0.368576091	2.77E-08
a215004	2.684563758	0	0	0	0	0	15.86230891	1.427114452	1.525002787	0.047842829	2.175597749	2.197086634	1.234984209	1.609391746	0.808116371	0.197409731	0.013043422	0.186522728	0.59044109	0.0000868
a215007	2.029283329	0	0	0	0.346776265	0.394939635	15.9667686	1.318725129	1.426581409	0.038105154	2.085244744	2.100130327	1.202313604	1.682129193	0.808369027	0.209610142	0.006694077	0.206813639	0.748946742	2.38E-15
a215008	2.084026899	0	0	0	0.339569878	0.725747387	16.15327144	1.329908983	1.401087126	0.051018077	2.09431461	2.020547259	1.20976337	1.765936035	0.826677612	0.196592873	0.011532244	0.19363038	0.934868142	6.92E-10
a215009	0.401606426	0	0	0	0.259705489	0	15.97508905	1.349410931	1.320780649	0.044635447	2.079443889	2.024621688	1.272757608	1.5588969	0.839479542	0.203428775	0.001344602	0.195459387	0.770697162	0.00000553
a215010	0.255021724	0	0	0.006296833	0.214092312	0	15.74387766	1.301716099	1.266299901	0.038392495	2.041209168	2.080066394	1.245634921	1.497156022	0.824106911	0.211259819	0.000962865	0.201510095	0.613679307	0.00000198
a215048	1.708880073	0	0	0	0.616417455	0	15.73583915	1.422852191	1.271286641	0.072825815	2.053263608	1.887462651	1.249404322	1.34676946	0.87784108	0.192703898	0.002261817	0.172720353	0.436997359	0.000000649
a215055	5.134824014	0	0	0	0	6.233648446	16.0417075	1.430716048	1.89068261	0.043645015	2.290759887	2.499968493	1.266426418	1.936371977	0.871125583	0.211910252	0.023667317	0.199090826	0.66644122	0.00000201
a215056	2.694883684	0	0	0	0	1.993421313	15.82599876	1.415430502	1.889943464	0.040221566	2.225784377	2.490102482	1.300549247	1.773478638	0.885859338	0.213910604	0.019564936	0.201932443	0.476676567	1.07E-08
a215074	0	0	0	0	0	1.889662903	16.60224787	1.504763031	2.303001788	0.041483842	2.35811928	2.426068345	1.325153789	1.911442389	0.922351846	0.21898186	0.001787806	0.213647137	0.568710458	3.44E-09
a215077	0	0	0	0	0	0.239755284	16.49197014	1.464631929	2.127077854	0.044103739	2.297932634	2.314512243	1.280532318	1.874209089	0.887931338	0.21908911	0.000986974	0.213224946	0.652218516	6.33E-08
a215080	1.698507279	0.14128632	0	0.079857485	0.015357209	1.474292033	15.28134014	1.362650794	1.649283184	0.067420195	2.167155123	2.26383019	1.068471696	1.660566547	0.722805074	0.160412446	0.029082146	0.139690157	0.592669662	0.0000126
a222170	1.301724138	0	0	0	0.577586207	0	16.5902769	1.496509096	1.542696718	0.039100394	2.228394046	1.836811667	1.276511687	1.831007134	0.899833152	0.210848197	0.000878496	0.204465655	1.362705019	0.000000445
a222171	2.198125705	0	0	0	0.789951425	0	16.39137588	1.458014097	1.479122648	0.037143599	2.175819694	1.881159625	1.267282196	1.762522342	0.879300355	0.212581248	0.000715568	0.205888752	1.179045892	0.0000012
a224844	0.200596646	0	0	0	0.092583068	0	15.2126189	1.288393719	1.306071813	0.028420949	1.907598624	2.06930269	1.12514942	1.464494084	0.760240947	0.210837928	0.007328679	0.202087836	0.591857934	8.95E-09
a224845	0.112467866	0	0	0	0.032133676	0	15.15325064	1.238542313	1.211155397	0.024397665	1.880898003	2.136582896	1.12252855	1.405502561	0.754737637	0.215020066	0.002472267	0.208184536	0.452177997	0.000000449
SRR5578912	6.388763027	0	0	0	1.436986213	0	16.39810311	1.561182949	1.727530818	0.060827582	2.283062474	2.250896586	1.234503656	1.82138133	0.909336208	0.19184885	0.002640248	0.185671392	0.854300146	0.000000375
SRR5578920	1.603811959	0	0	0	1.173804405	0.098785519	16.11734722	1.42583107	1.659022912	0.049388784	2.280285734	2.356148096	1.14416908	1.785188085	0.805043863	0.192155528	0.010951807	0.173449366	0.63805569	0.000000343
SRR5578935	0	0	0	0	0.27100271	2.809174433	16.28534567	1.465082183	1.482921585	0.062625425	2.207657984	2.040455316	1.282975527	1.660899039	0.867739922	0.186816343	0.007597279	0.171032335	0.807554093	0.00000961
SRR5578939	0	0	0	0	0	4.091706889	15.30471154	1.551267943	1.913413568	0.081047083	2.207368953	2.275933081	1.158389859	1.936126981	0.840074872	0.184933782	0.040439246	0.176430631	0.788790741	0
SRR5578943	0	1.346888558	0.051803406	0	0	0.336722139	15.42680616	1.507908398	1.633598366	0.060264435	2.21958005	2.292602716	1.099200649	1.742456973	0.809324448	0.204804648	0.004961693	0.196572633	0.723582669	4.25E-08
SRR5578954	7.024822446	0	0	0	0	0.14766894	15.98116723	1.525936523	1.476646161	0.047069299	2.263209087	2.403883266	1.252021769	1.877742724	0.872998663	0.212237064	0.011753383	0.203602756	0.739920098	0.000000181
SRR5578955	3.20964592	0	0	0	0	0	14.29441143	1.374864814	1.705787257	0.065547056	2.029115488	2.151188072	1.017865512	1.783299293	0.727414572	0.151166609	0.110453428	0.132928302	0.584639491	4.63E-08
SRR5578958	0	0	0	0	0.613086612	0	16.1432106	1.402778376	1.607445943	0.078363353	2.206437127	2.430276051	1.198850563	1.937332642	0.823126746	0.191854958	0.007294756	0.188334015	1.021630812	0.00000124
SRR5578959	0.322734247	0	0	0	0.22750119	0	15.38087075	1.809407966	1.489766055	0.08899154	2.087785181	2.056980448	1.247047225	1.693574519	0.803504973	0.198233002	0.048578106	0.176714732	0.756452707	0.000000921
SRR5578964	3.293583191	0	0	0	0.709823964	1.663827371	16.16744551	1.446860275	1.425771789	0.075878454	2.203203792	1.885340949	1.153050367	1.571979817	0.746198574	0.163715711	0.016531743	0.135136221	0.562914302	0.000000917
SRR5578966	8.289066604	0	0	0	0.443640184	1.021539898	15.91814902	1.405457153	2.145841557	0.043996018	2.176786352	2.405666277	1.172598988	1.942782143	0.878599933	0.181271853	0.036422338	0.1733765	0.707241515	4.16E-08
SRR5578985	0	0	0	0	0	1.18358858	15.56502373	1.670790467	1.576555092	0.05678359	2.227276457	2.530938912	1.229126178	1.947270155	0.883060074	0.229205828	0.009604095	0.231719131	0.664719865	0.000000243
SRR5578988	4.305636419	0	0	0	0.166347833	0.634894231	15.26245576	1.633294958	1.928963899	0.08177371	2.261134783	2.222743675	1.097011433	1.741097146	0.794211888	0.187595519	0.037798842	0.176520419	0.59123198	0.000000122
